date,site,variable,values
2017-08-25T00:00:00Z,L4,sst,16.92110478
2017-08-25T00:00:00Z,L4,airtemp,20.01653442
2017-08-25T00:00:00Z,L4,chl,2.567308187
2017-08-25T00:00:00Z,L4,upw,0.308441157
2017-08-25T00:00:00Z,L4,skt,30.82607422
2017-08-25T00:00:00Z,L3,sst,16.90110489
2017-08-25T00:00:00Z,L3,airtemp,20.69616089
2017-08-25T00:00:00Z,L3,chl,1.178305984
2017-08-25T00:00:00Z,L3,upw,0.311769939
2017-08-25T00:00:00Z,L3,skt,33.77526245
2017-08-25T00:00:00Z,L2,sst,17.90777178
2017-08-25T00:00:00Z,L2,airtemp,20.97356567
2017-08-25T00:00:00Z,L2,chl,0.801658869
2017-08-25T00:00:00Z,L2,upw,0.141192382
2017-08-25T00:00:00Z,L2,skt,25.94274292
2017-08-25T00:00:00Z,L1,sst,18.25777156
2017-08-25T00:00:00Z,L1,airtemp,22.59694824
2017-08-25T00:00:00Z,L1,chl,8.27914238
2017-08-25T00:00:00Z,L1,upw,0.074579022
2017-08-25T00:00:00Z,L1,skt,29.72063599
2017-08-26T00:00:00Z,L6,sst,16.729994
2017-08-26T00:00:00Z,L6,airtemp,22.71154175
2017-08-26T00:00:00Z,L6,chl,1.288385987
2017-08-26T00:00:00Z,L6,upw,0.326966047
2017-08-26T00:00:00Z,L6,skt,31.11919556
2017-08-26T00:00:00Z,L5,sst,16.95554956
2017-08-26T00:00:00Z,L5,airtemp,21.48494873
2017-08-26T00:00:00Z,L5,chl,0.788333178
2017-08-26T00:00:00Z,L5,upw,0.310816744
2017-08-26T00:00:00Z,L5,skt,30.08782349
2017-08-26T00:00:00Z,L4,sst,17.02554967
2017-08-26T00:00:00Z,L4,airtemp,21.56514893
2017-08-26T00:00:00Z,L4,chl,3.790172577
2017-08-26T00:00:00Z,L4,upw,0.305370426
2017-08-26T00:00:00Z,L4,skt,32.49437866
2017-08-26T00:00:00Z,L3,sst,16.99777167
2017-08-26T00:00:00Z,L3,airtemp,22.58068237
2017-08-26T00:00:00Z,L3,chl,1.346692324
2017-08-26T00:00:00Z,L3,upw,0.309339153
2017-08-26T00:00:00Z,L3,skt,35.91600952
2017-08-26T00:00:00Z,L2,sst,17.91888267
2017-08-26T00:00:00Z,L2,airtemp,22.72722778
2017-08-26T00:00:00Z,L2,chl,0.883425355
2017-08-26T00:00:00Z,L2,upw,0.160444001
2017-08-26T00:00:00Z,L2,skt,27.93926392
2017-08-26T00:00:00Z,L1,sst,18.258883
2017-08-26T00:00:00Z,L1,airtemp,24.88552246
2017-08-26T00:00:00Z,L1,chl,3.404814959
2017-08-26T00:00:00Z,L1,upw,0.09569054
2017-08-26T00:00:00Z,L1,skt,32.18956909
2017-08-27T00:00:00Z,L6,sst,16.76332683
2017-08-27T00:00:00Z,L6,airtemp,21.45839844
2017-08-27T00:00:00Z,L6,chl,1.003611445
2017-08-27T00:00:00Z,L6,upw,0.321723632
2017-08-27T00:00:00Z,L6,skt,28.51461182
2017-08-27T00:00:00Z,L5,sst,16.93332744
2017-08-27T00:00:00Z,L5,airtemp,20.67324219
2017-08-27T00:00:00Z,L5,chl,0.692348361
2017-08-27T00:00:00Z,L5,upw,0.30969363
2017-08-27T00:00:00Z,L5,skt,28.0772644
2017-08-27T00:00:00Z,L4,sst,16.99666078
2017-08-27T00:00:00Z,L4,airtemp,20.48146973
2017-08-27T00:00:00Z,L4,chl,5.013601303
2017-08-27T00:00:00Z,L4,upw,0.304022831
2017-08-27T00:00:00Z,L4,skt,30.07299194
2017-08-27T00:00:00Z,L3,sst,16.98332722
2017-08-27T00:00:00Z,L3,airtemp,21.19848022
2017-08-27T00:00:00Z,L3,chl,0.928798795
2017-08-27T00:00:00Z,L3,upw,0.306782282
2017-08-27T00:00:00Z,L3,skt,33.22564087
2017-08-27T00:00:00Z,L2,sst,17.86888311
2017-08-27T00:00:00Z,L2,airtemp,22.23391113
2017-08-27T00:00:00Z,L2,chl,1.548452735
2017-08-27T00:00:00Z,L2,upw,0.161838312
2017-08-27T00:00:00Z,L2,skt,29.84301147
2017-08-27T00:00:00Z,L1,sst,18.18666067
2017-08-27T00:00:00Z,L1,airtemp,24.72210083
2017-08-27T00:00:00Z,L1,chl,2.541087389
2017-08-27T00:00:00Z,L1,upw,0.083108347
2017-08-27T00:00:00Z,L1,skt,33.51098022
2017-08-28T00:00:00Z,L6,sst,16.904994
2017-08-28T00:00:00Z,L6,airtemp,21.00612793
2017-08-28T00:00:00Z,L6,chl,0.731381655
2017-08-28T00:00:00Z,L6,upw,0.306284237
2017-08-28T00:00:00Z,L6,skt,28.12246094
2017-08-28T00:00:00Z,L5,sst,17.05221611
2017-08-28T00:00:00Z,L5,airtemp,20.49050293
2017-08-28T00:00:00Z,L5,chl,0.551310539
2017-08-28T00:00:00Z,L5,upw,0.295181378
2017-08-28T00:00:00Z,L5,skt,27.76699219
2017-08-28T00:00:00Z,L4,sst,17.10554922
2017-08-28T00:00:00Z,L4,airtemp,20.8734375
2017-08-28T00:00:00Z,L4,chl,8.519835472
2017-08-28T00:00:00Z,L4,upw,0.290353476
2017-08-28T00:00:00Z,L4,skt,29.73934326
2017-08-28T00:00:00Z,L3,sst,17.07888289
2017-08-28T00:00:00Z,L3,airtemp,21.72677002
2017-08-28T00:00:00Z,L3,chl,2.362884998
2017-08-28T00:00:00Z,L3,upw,0.294326054
2017-08-28T00:00:00Z,L3,skt,31.84499512
2017-08-28T00:00:00Z,L2,sst,17.95777167
2017-08-28T00:00:00Z,L2,airtemp,21.60192261
2017-08-28T00:00:00Z,L2,chl,1.458268046
2017-08-28T00:00:00Z,L2,upw,0.142638511
2017-08-28T00:00:00Z,L2,skt,26.55550537
2017-08-28T00:00:00Z,L1,sst,18.29554944
2017-08-28T00:00:00Z,L1,airtemp,21.9263855
2017-08-28T00:00:00Z,L1,chl,5.865698338
2017-08-28T00:00:00Z,L1,upw,0.079109555
2017-08-28T00:00:00Z,L1,skt,27.05599365
2017-08-29T00:00:00Z,L6,sst,17.079994
2017-08-29T00:00:00Z,L6,airtemp,18.21761475
2017-08-29T00:00:00Z,L6,chl,1.828206778
2017-08-29T00:00:00Z,L6,upw,0.296063537
2017-08-29T00:00:00Z,L6,skt,20.03426514
2017-08-29T00:00:00Z,L5,sst,17.22332756
2017-08-29T00:00:00Z,L5,airtemp,18.52218018
2017-08-29T00:00:00Z,L5,chl,0.920964837
2017-08-29T00:00:00Z,L5,upw,0.285874188
2017-08-29T00:00:00Z,L5,skt,20.37026367
2017-08-29T00:00:00Z,L4,sst,17.277772
2017-08-29T00:00:00Z,L4,airtemp,19.66494141
2017-08-29T00:00:00Z,L4,chl,5.018454075
2017-08-29T00:00:00Z,L4,upw,0.280854469
2017-08-29T00:00:00Z,L4,skt,20.82320557
2017-08-29T00:00:00Z,L3,sst,17.25332733
2017-08-29T00:00:00Z,L3,airtemp,20.22335205
2017-08-29T00:00:00Z,L3,chl,4.189772606
2017-08-29T00:00:00Z,L3,upw,0.284904814
2017-08-29T00:00:00Z,L3,skt,20.95574341
2017-08-29T00:00:00Z,L2,sst,18.029994
2017-08-29T00:00:00Z,L2,airtemp,19.38933716
2017-08-29T00:00:00Z,L2,chl,1.076106071
2017-08-29T00:00:00Z,L2,upw,0.134183866
2017-08-29T00:00:00Z,L2,skt,20.72576294
2017-08-29T00:00:00Z,L1,sst,18.39999344
2017-08-29T00:00:00Z,L1,airtemp,19.55700073
2017-08-29T00:00:00Z,L1,chl,5.508378983
2017-08-29T00:00:00Z,L1,upw,0.062875506
2017-08-29T00:00:00Z,L1,skt,19.94072876
2017-08-30T00:00:00Z,L6,sst,16.97999383
2017-08-30T00:00:00Z,L6,airtemp,18.59572754
2017-08-30T00:00:00Z,L6,chl,1.870363951
2017-08-30T00:00:00Z,L6,upw,0.302253402
2017-08-30T00:00:00Z,L6,skt,21.49755249
2017-08-30T00:00:00Z,L5,sst,17.08221622
2017-08-30T00:00:00Z,L5,airtemp,18.60357056
2017-08-30T00:00:00Z,L5,chl,1.749518633
2017-08-30T00:00:00Z,L5,upw,0.294188864
2017-08-30T00:00:00Z,L5,skt,21.22780762
2017-08-30T00:00:00Z,L4,sst,17.11999389
2017-08-30T00:00:00Z,L4,airtemp,19.2343689
2017-08-30T00:00:00Z,L4,chl,6.729101181
2017-08-30T00:00:00Z,L4,upw,0.290211125
2017-08-30T00:00:00Z,L4,skt,21.59108887
2017-08-30T00:00:00Z,L3,sst,17.06666033
2017-08-30T00:00:00Z,L3,airtemp,19.66375122
2017-08-30T00:00:00Z,L3,chl,4.679409027
2017-08-30T00:00:00Z,L3,upw,0.295458597
2017-08-30T00:00:00Z,L3,skt,22.63027344
2017-08-30T00:00:00Z,L2,sst,18.07666044
2017-08-30T00:00:00Z,L2,airtemp,18.16396484
2017-08-30T00:00:00Z,L2,chl,0.903071821
2017-08-30T00:00:00Z,L2,upw,0.138664722
2017-08-30T00:00:00Z,L2,skt,20.17302856
2017-08-30T00:00:00Z,L1,sst,18.39666044
2017-08-30T00:00:00Z,L1,airtemp,17.39626465
2017-08-30T00:00:00Z,L1,chl,8.431289673
2017-08-30T00:00:00Z,L1,upw,0.069233094
2017-08-30T00:00:00Z,L1,skt,18.07128296
2017-08-31T00:00:00Z,L6,sst,16.77332767
2017-08-31T00:00:00Z,L6,airtemp,21.11586914
2017-08-31T00:00:00Z,L6,chl,3.545194387
2017-08-31T00:00:00Z,L6,upw,0.316363758
2017-08-31T00:00:00Z,L6,skt,25.51165161
2017-08-31T00:00:00Z,L5,sst,16.931105
2017-08-31T00:00:00Z,L5,airtemp,20.75283203
2017-08-31T00:00:00Z,L5,chl,2.283393621
2017-08-31T00:00:00Z,L5,upw,0.303405992
2017-08-31T00:00:00Z,L5,skt,24.96047363
2017-08-31T00:00:00Z,L4,sst,16.98999411
2017-08-31T00:00:00Z,L4,airtemp,21.31127319
2017-08-31T00:00:00Z,L4,chl,6.212532043
2017-08-31T00:00:00Z,L4,upw,0.297473419
2017-08-31T00:00:00Z,L4,skt,25.90221558
2017-08-31T00:00:00Z,L3,sst,16.93666089
2017-08-31T00:00:00Z,L3,airtemp,21.94024048
2017-08-31T00:00:00Z,L3,chl,3.482872486
2017-08-31T00:00:00Z,L3,upw,0.30170179
2017-08-31T00:00:00Z,L3,skt,27.70305786
2017-08-31T00:00:00Z,L2,sst,17.86332722
2017-08-31T00:00:00Z,L2,airtemp,18.37804565
2017-08-31T00:00:00Z,L2,chl,1.053599954
2017-08-31T00:00:00Z,L2,upw,0.149549801
2017-08-31T00:00:00Z,L2,skt,21.42971191
2017-08-31T00:00:00Z,L1,sst,18.11999411
2017-08-31T00:00:00Z,L1,airtemp,18.61986694
2017-08-31T00:00:00Z,L1,chl,6.1523771289999996
2017-08-31T00:00:00Z,L1,upw,0.085633981
2017-08-31T00:00:00Z,L1,skt,21.35488281
2017-09-01T00:00:00Z,L6,sst,16.404994
2017-09-01T00:00:00Z,L6,airtemp,20.9777771
2017-09-01T00:00:00Z,L6,chl,1.410091758
2017-09-01T00:00:00Z,L6,upw,0.339575854
2017-09-01T00:00:00Z,L6,skt,24.67357788
2017-09-01T00:00:00Z,L5,sst,16.59554956
2017-09-01T00:00:00Z,L5,airtemp,20.70821533
2017-09-01T00:00:00Z,L5,chl,1.084521055
2017-09-01T00:00:00Z,L5,upw,0.322651421
2017-09-01T00:00:00Z,L5,skt,24.38826904
2017-09-01T00:00:00Z,L4,sst,16.67777144
2017-09-01T00:00:00Z,L4,airtemp,21.37999878
2017-09-01T00:00:00Z,L4,chl,4.507998943
2017-09-01T00:00:00Z,L4,upw,0.314912474
2017-09-01T00:00:00Z,L4,skt,25.89986572
2017-09-01T00:00:00Z,L3,sst,16.63888267
2017-09-01T00:00:00Z,L3,airtemp,22.01320801
2017-09-01T00:00:00Z,L3,chl,2.121123314
2017-09-01T00:00:00Z,L3,upw,0.317982624
2017-09-01T00:00:00Z,L3,skt,27.7864624
2017-09-01T00:00:00Z,L2,sst,17.65888244
2017-09-01T00:00:00Z,L2,airtemp,19.07937012
2017-09-01T00:00:00Z,L2,chl,1.046310902
2017-09-01T00:00:00Z,L2,upw,0.156838126
2017-09-01T00:00:00Z,L2,skt,21.2940918
2017-09-01T00:00:00Z,L1,sst,17.88221667
2017-09-01T00:00:00Z,L1,airtemp,18.90752563
2017-09-01T00:00:00Z,L1,chl,6.441082001
2017-09-01T00:00:00Z,L1,upw,0.098245992
2017-09-01T00:00:00Z,L1,skt,21.75948486
2017-09-02T00:00:00Z,L6,sst,16.39832733
2017-09-02T00:00:00Z,L6,airtemp,21.96434937
2017-09-02T00:00:00Z,L6,chl,1.719774246
2017-09-02T00:00:00Z,L6,upw,0.337322645
2017-09-02T00:00:00Z,L6,skt,28.93480835
2017-09-02T00:00:00Z,L5,sst,16.60443844
2017-09-02T00:00:00Z,L5,airtemp,20.9994751
2017-09-02T00:00:00Z,L5,chl,1.159903526
2017-09-02T00:00:00Z,L5,upw,0.317769475
2017-09-02T00:00:00Z,L5,skt,28.37270508
2017-09-02T00:00:00Z,L4,sst,16.68777178
2017-09-02T00:00:00Z,L4,airtemp,21.05617676
2017-09-02T00:00:00Z,L4,chl,4.584886074
2017-09-02T00:00:00Z,L4,upw,0.309641686
2017-09-02T00:00:00Z,L4,skt,30.58751831
2017-09-02T00:00:00Z,L3,sst,16.65777167
2017-09-02T00:00:00Z,L3,airtemp,21.97643433
2017-09-02T00:00:00Z,L3,chl,2.204917669
2017-09-02T00:00:00Z,L3,upw,0.312025592
2017-09-02T00:00:00Z,L3,skt,33.39949951
2017-09-02T00:00:00Z,L2,sst,17.664438
2017-09-02T00:00:00Z,L2,airtemp,20.4760376
2017-09-02T00:00:00Z,L2,chl,1.060708404
2017-09-02T00:00:00Z,L2,upw,0.150171067
2017-09-02T00:00:00Z,L2,skt,23.4894043
2017-09-02T00:00:00Z,L1,sst,17.87999411
2017-09-02T00:00:00Z,L1,airtemp,21.34563599
2017-09-02T00:00:00Z,L1,chl,6.334397793
2017-09-02T00:00:00Z,L1,upw,0.096708689
2017-09-02T00:00:00Z,L1,skt,25.86089478
2017-09-03T00:00:00Z,L6,sst,16.31166033
2017-09-03T00:00:00Z,L6,airtemp,21.26000366
2017-09-03T00:00:00Z,L6,chl,1.486244678
2017-09-03T00:00:00Z,L6,upw,0.341737218
2017-09-03T00:00:00Z,L6,skt,28.21679077
2017-09-03T00:00:00Z,L5,sst,16.49888256
2017-09-03T00:00:00Z,L5,airtemp,20.26195679
2017-09-03T00:00:00Z,L5,chl,1.173833132
2017-09-03T00:00:00Z,L5,upw,0.323576404
2017-09-03T00:00:00Z,L5,skt,27.5876709
2017-09-03T00:00:00Z,L4,sst,16.57554944
2017-09-03T00:00:00Z,L4,airtemp,20.00386963
2017-09-03T00:00:00Z,L4,chl,4.115562439
2017-09-03T00:00:00Z,L4,upw,0.316628434
2017-09-03T00:00:00Z,L4,skt,29.18581543
2017-09-03T00:00:00Z,L3,sst,16.53221611
2017-09-03T00:00:00Z,L3,airtemp,20.68349609
2017-09-03T00:00:00Z,L3,chl,2.163469076
2017-09-03T00:00:00Z,L3,upw,0.320622993
2017-09-03T00:00:00Z,L3,skt,31.50588379
2017-09-03T00:00:00Z,L2,sst,17.42110511
2017-09-03T00:00:00Z,L2,airtemp,20.59966431
2017-09-03T00:00:00Z,L2,chl,1.376488209
2017-09-03T00:00:00Z,L2,upw,0.16421889
2017-09-03T00:00:00Z,L2,skt,23.3225647
2017-09-03T00:00:00Z,L1,sst,17.64110489
2017-09-03T00:00:00Z,L1,airtemp,22.38890991
2017-09-03T00:00:00Z,L1,chl,3.97059679
2017-09-03T00:00:00Z,L1,upw,0.106016986
2017-09-03T00:00:00Z,L1,skt,25.52178345
2017-09-04T00:00:00Z,L6,sst,16.613327
2017-09-04T00:00:00Z,L6,airtemp,20.57073364
2017-09-04T00:00:00Z,L6,chl,1.241014361
2017-09-04T00:00:00Z,L6,upw,0.327783738
2017-09-04T00:00:00Z,L6,skt,25.88662109
2017-09-04T00:00:00Z,L5,sst,16.74666044
2017-09-04T00:00:00Z,L5,airtemp,19.77169189
2017-09-04T00:00:00Z,L5,chl,0.301085353
2017-09-04T00:00:00Z,L5,upw,0.315180685
2017-09-04T00:00:00Z,L5,skt,25.16784058
2017-09-04T00:00:00Z,L4,sst,16.80888256
2017-09-04T00:00:00Z,L4,airtemp,19.74453125
2017-09-04T00:00:00Z,L4,chl,1.902964115
2017-09-04T00:00:00Z,L4,upw,0.309948836
2017-09-04T00:00:00Z,L4,skt,26.14388428
2017-09-04T00:00:00Z,L3,sst,16.766661
2017-09-04T00:00:00Z,L3,airtemp,20.72692261
2017-09-04T00:00:00Z,L3,chl,0.896673918
2017-09-04T00:00:00Z,L3,upw,0.313614736
2017-09-04T00:00:00Z,L3,skt,28.51149902
2017-09-04T00:00:00Z,L2,sst,17.60999378
2017-09-04T00:00:00Z,L2,airtemp,20.44768677
2017-09-04T00:00:00Z,L2,chl,0.789328277
2017-09-04T00:00:00Z,L2,upw,0.155948143
2017-09-04T00:00:00Z,L2,skt,22.62093506
2017-09-04T00:00:00Z,L1,sst,17.79443856
2017-09-04T00:00:00Z,L1,airtemp,20.35180054
2017-09-04T00:00:00Z,L1,chl,1.166162491
2017-09-04T00:00:00Z,L1,upw,0.1104945
2017-09-04T00:00:00Z,L1,skt,22.72228394
2017-09-05T00:00:00Z,L6,sst,16.826661
2017-09-05T00:00:00Z,L6,airtemp,21.80574951
2017-09-05T00:00:00Z,L6,chl,1.102366686
2017-09-05T00:00:00Z,L6,upw,0.311731189
2017-09-05T00:00:00Z,L6,skt,27.66796265
2017-09-05T00:00:00Z,L5,sst,16.959994
2017-09-05T00:00:00Z,L5,airtemp,21.14000854
2017-09-05T00:00:00Z,L5,chl,0.19826436
2017-09-05T00:00:00Z,L5,upw,0.300546583
2017-09-05T00:00:00Z,L5,skt,27.00377808
2017-09-05T00:00:00Z,L4,sst,17.00554978
2017-09-05T00:00:00Z,L4,airtemp,21.16350708
2017-09-05T00:00:00Z,L4,chl,1.927664995
2017-09-05T00:00:00Z,L4,upw,0.296746313
2017-09-05T00:00:00Z,L4,skt,28.34310303
2017-09-05T00:00:00Z,L3,sst,16.94221633
2017-09-05T00:00:00Z,L3,airtemp,22.03432617
2017-09-05T00:00:00Z,L3,chl,0.909072518
2017-09-05T00:00:00Z,L3,upw,0.301813255
2017-09-05T00:00:00Z,L3,skt,30.60933838
2017-09-05T00:00:00Z,L2,sst,17.76332756
2017-09-05T00:00:00Z,L2,airtemp,20.66176758
2017-09-05T00:00:00Z,L2,chl,0.781452417
2017-09-05T00:00:00Z,L2,upw,0.137684066
2017-09-05T00:00:00Z,L2,skt,23.5307251
2017-09-05T00:00:00Z,L1,sst,17.84888267
2017-09-05T00:00:00Z,L1,airtemp,21.19848022
2017-09-05T00:00:00Z,L1,chl,1.671925783
2017-09-05T00:00:00Z,L1,upw,0.096524374
2017-09-05T00:00:00Z,L1,skt,25.06572876
2017-09-06T00:00:00Z,L6,sst,16.67666083
2017-09-06T00:00:00Z,L6,airtemp,24.01775513
2017-09-06T00:00:00Z,L6,chl,1.104912043
2017-09-06T00:00:00Z,L6,upw,0.318467577
2017-09-06T00:00:00Z,L6,skt,28.17546997
2017-09-06T00:00:00Z,L5,sst,16.81666067
2017-09-06T00:00:00Z,L5,airtemp,23.17769775
2017-09-06T00:00:00Z,L5,chl,0.380457282
2017-09-06T00:00:00Z,L5,upw,0.307531331
2017-09-06T00:00:00Z,L5,skt,26.96868286
2017-09-06T00:00:00Z,L4,sst,16.85999378
2017-09-06T00:00:00Z,L4,airtemp,23.18795166
2017-09-06T00:00:00Z,L4,chl,1.863027811
2017-09-06T00:00:00Z,L4,upw,0.304188642
2017-09-06T00:00:00Z,L4,skt,28.10143433
2017-09-06T00:00:00Z,L3,sst,16.78221622
2017-09-06T00:00:00Z,L3,airtemp,23.68544922
2017-09-06T00:00:00Z,L3,chl,0.975820303
2017-09-06T00:00:00Z,L3,upw,0.311078336
2017-09-06T00:00:00Z,L3,skt,30.28115234
2017-09-06T00:00:00Z,L2,sst,17.69221644
2017-09-06T00:00:00Z,L2,airtemp,18.96300659
2017-09-06T00:00:00Z,L2,chl,0.793000937
2017-09-06T00:00:00Z,L2,upw,0.136422164
2017-09-06T00:00:00Z,L2,skt,22.48763428
2017-09-06T00:00:00Z,L1,sst,17.79221633
2017-09-06T00:00:00Z,L1,airtemp,19.8048645
2017-09-06T00:00:00Z,L1,chl,1.686426044
2017-09-06T00:00:00Z,L1,upw,0.096380635
2017-09-06T00:00:00Z,L1,skt,23.76925049
2017-09-07T00:00:00Z,L6,sst,16.33666067
2017-09-07T00:00:00Z,L6,airtemp,24.09371338
2017-09-07T00:00:00Z,L6,chl,1.227530003
2017-09-07T00:00:00Z,L6,upw,0.335547427
2017-09-07T00:00:00Z,L6,skt,28.79213867
2017-09-07T00:00:00Z,L5,sst,16.46777178
2017-09-07T00:00:00Z,L5,airtemp,23.17348633
2017-09-07T00:00:00Z,L5,chl,0.136837721
2017-09-07T00:00:00Z,L5,upw,0.326588486
2017-09-07T00:00:00Z,L5,skt,27.37407837
2017-09-07T00:00:00Z,L4,sst,16.51110544
2017-09-07T00:00:00Z,L4,airtemp,23.4430481
2017-09-07T00:00:00Z,L4,chl,1.801692009
2017-09-07T00:00:00Z,L4,upw,0.323261912
2017-09-07T00:00:00Z,L4,skt,29.13594971
2017-09-07T00:00:00Z,L3,sst,16.401105
2017-09-07T00:00:00Z,L3,airtemp,24.05632935
2017-09-07T00:00:00Z,L3,chl,0.802718759
2017-09-07T00:00:00Z,L3,upw,0.333421649
2017-09-07T00:00:00Z,L3,skt,31.44817505
2017-09-07T00:00:00Z,L2,sst,17.36221622
2017-09-07T00:00:00Z,L2,airtemp,19.11315308
2017-09-07T00:00:00Z,L2,chl,0.780398369
2017-09-07T00:00:00Z,L2,upw,0.16217567
2017-09-07T00:00:00Z,L2,skt,22.26854858
2017-09-07T00:00:00Z,L1,sst,17.521105
2017-09-07T00:00:00Z,L1,airtemp,19.93932495
2017-09-07T00:00:00Z,L1,chl,1.666155696
2017-09-07T00:00:00Z,L1,upw,0.113582392
2017-09-07T00:00:00Z,L1,skt,24.64785156
2017-09-08T00:00:00Z,L6,sst,16.32999417
2017-09-08T00:00:00Z,L6,airtemp,20.77999268
2017-09-08T00:00:00Z,L6,chl,1.234867454
2017-09-08T00:00:00Z,L6,upw,0.347462958
2017-09-08T00:00:00Z,L6,skt,26.6592041
2017-09-08T00:00:00Z,L5,sst,16.44999378
2017-09-08T00:00:00Z,L5,airtemp,20.14315186
2017-09-08T00:00:00Z,L5,chl,0.199239492
2017-09-08T00:00:00Z,L5,upw,0.335401731
2017-09-08T00:00:00Z,L5,skt,26.08464966
2017-09-08T00:00:00Z,L4,sst,16.50110544
2017-09-08T00:00:00Z,L4,airtemp,20.4187561
2017-09-08T00:00:00Z,L4,chl,1.798295379
2017-09-08T00:00:00Z,L4,upw,0.329917809
2017-09-08T00:00:00Z,L4,skt,28.42028198
2017-09-08T00:00:00Z,L3,sst,16.39777156
2017-09-08T00:00:00Z,L3,airtemp,21.09478149
2017-09-08T00:00:00Z,L3,chl,0.343419075
2017-09-08T00:00:00Z,L3,upw,0.338526352
2017-09-08T00:00:00Z,L3,skt,31.22133789
2017-09-08T00:00:00Z,L2,sst,17.35332722
2017-09-08T00:00:00Z,L2,airtemp,19.43639526
2017-09-08T00:00:00Z,L2,chl,0.969588935
2017-09-08T00:00:00Z,L2,upw,0.164300728
2017-09-08T00:00:00Z,L2,skt,23.68584595
2017-09-08T00:00:00Z,L1,sst,17.496661
2017-09-08T00:00:00Z,L1,airtemp,19.46773682
2017-09-08T00:00:00Z,L1,chl,0.948547959
2017-09-08T00:00:00Z,L1,upw,0.114759198
2017-09-08T00:00:00Z,L1,skt,24.91680298
2017-09-09T00:00:00Z,L6,sst,15.89832717
2017-09-09T00:00:00Z,L6,airtemp,17.72734985
2017-09-09T00:00:00Z,L6,chl,1.279891729
2017-09-09T00:00:00Z,L6,upw,0.373700609
2017-09-09T00:00:00Z,L6,skt,22.58040771
2017-09-09T00:00:00Z,L5,sst,16.11443822
2017-09-09T00:00:00Z,L5,airtemp,17.590448
2017-09-09T00:00:00Z,L5,chl,0.572724581
2017-09-09T00:00:00Z,L5,upw,0.35559887
2017-09-09T00:00:00Z,L5,skt,22.27947388
2017-09-09T00:00:00Z,L4,sst,16.17777211
2017-09-09T00:00:00Z,L4,airtemp,18.38948975
2017-09-09T00:00:00Z,L4,chl,1.713998795
2017-09-09T00:00:00Z,L4,upw,0.349938314
2017-09-09T00:00:00Z,L4,skt,23.72481689
2017-09-09T00:00:00Z,L3,sst,16.06888278
2017-09-09T00:00:00Z,L3,airtemp,19.28200684
2017-09-09T00:00:00Z,L3,chl,0.700954676
2017-09-09T00:00:00Z,L3,upw,0.359781526
2017-09-09T00:00:00Z,L3,skt,26.34191284
2017-09-09T00:00:00Z,L2,sst,17.46554944
2017-09-09T00:00:00Z,L2,airtemp,17.39568481
2017-09-09T00:00:00Z,L2,chl,0.930885971
2017-09-09T00:00:00Z,L2,upw,0.145193713
2017-09-09T00:00:00Z,L2,skt,19.39656982
2017-09-09T00:00:00Z,L1,sst,17.78221611
2017-09-09T00:00:00Z,L1,airtemp,17.15505371
2017-09-09T00:00:00Z,L1,chl,0.650172591
2017-09-09T00:00:00Z,L1,upw,0.085868599
2017-09-09T00:00:00Z,L1,skt,20.33049927
2017-09-10T00:00:00Z,L6,sst,15.9116605
2017-09-10T00:00:00Z,L6,airtemp,18.57341919
2017-09-10T00:00:00Z,L6,chl,2.07523036
2017-09-10T00:00:00Z,L6,upw,0.3657137
2017-09-10T00:00:00Z,L6,skt,25.9661499
2017-09-10T00:00:00Z,L5,sst,16.14888256
2017-09-10T00:00:00Z,L5,airtemp,17.94265137
2017-09-10T00:00:00Z,L5,chl,1.04540658
2017-09-10T00:00:00Z,L5,upw,0.344183322
2017-09-10T00:00:00Z,L5,skt,25.52880249
2017-09-10T00:00:00Z,L4,sst,16.22666033
2017-09-10T00:00:00Z,L4,airtemp,18.18084106
2017-09-10T00:00:00Z,L4,chl,2.435211897
2017-09-10T00:00:00Z,L4,upw,0.33703458
2017-09-10T00:00:00Z,L4,skt,26.7784668
2017-09-10T00:00:00Z,L3,sst,16.13666044
2017-09-10T00:00:00Z,L3,airtemp,18.99736938
2017-09-10T00:00:00Z,L3,chl,1.145553231
2017-09-10T00:00:00Z,L3,upw,0.345868876
2017-09-10T00:00:00Z,L3,skt,28.79836426
2017-09-10T00:00:00Z,L2,sst,17.42554922
2017-09-10T00:00:00Z,L2,airtemp,18.61263428
2017-09-10T00:00:00Z,L2,chl,0.645253539
2017-09-10T00:00:00Z,L2,upw,0.131996393
2017-09-10T00:00:00Z,L2,skt,19.7395874
2017-09-10T00:00:00Z,L1,sst,17.68999422
2017-09-10T00:00:00Z,L1,airtemp,18.49321899
2017-09-10T00:00:00Z,L1,chl,0.693836927
2017-09-10T00:00:00Z,L1,upw,0.079286322
2017-09-10T00:00:00Z,L1,skt,20.1067749
2017-09-11T00:00:00Z,L6,sst,16.173327
2017-09-11T00:00:00Z,L6,airtemp,19.46172485
2017-09-11T00:00:00Z,L6,chl,1.249144554
2017-09-11T00:00:00Z,L6,upw,0.348738556
2017-09-11T00:00:00Z,L6,skt,25.15303955
2017-09-11T00:00:00Z,L5,sst,16.44666078
2017-09-11T00:00:00Z,L5,airtemp,18.85805664
2017-09-11T00:00:00Z,L5,chl,0.723352909
2017-09-11T00:00:00Z,L5,upw,0.324326879
2017-09-11T00:00:00Z,L5,skt,24.23467407
2017-09-11T00:00:00Z,L4,sst,16.53443822
